y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,41.79252149911608,21.031347768918764,7.840975718568035,16.695164547659534,-1.2484884530728217,1.7133080189246364,-0.12542208327542076,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,44.407789213513354,16.059220041636284,8.504694469300267,15.38043620645094,0.0655220060406963,1.1100449053496977,-0.005079881761581245,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,43.73070856983997,17.422922130975643,8.2944573305253,15.630295050259587,-0.9952226373886489,1.4533537574752902,-0.12679631720231374,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,46.37209479567324,10.874102182263014,11.309465489676814,15.622341914392589,-0.36659090919570614,1.2815413697324096,-0.03895782588425258,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,47.294843251235825,13.504815367835524,10.556592901353824,14.019700321948253,0.1689520294805984,0.9975052857818298,-0.0022800259662830802,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,44.593887641345155,18.385128152825548,8.589836848424154,14.414837269383364,-0.392037818749057,1.2911189724423988,-0.060204692635756916,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,44.495512569421926,16.50777098748676,8.990957270476729,14.674910817661242,0.42740128769508173,0.9126421340522773,0.018813226884895295,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,44.94781241053789,13.582458242070254,10.718775026811056,13.435304503565915,1.055281505676294,0.3343740032144594,0.1389654948351677,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,43.317728003302896,13.618677810685243,12.90055187042041,14.607038739053724,-0.40810530341419343,1.10917409082995,-0.033531432848656284,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,43.460591695573136,15.053369367510658,9.553481403009032,16.509438493615345,-0.2881027653801248,1.2796618168862997,-0.024500854154091874,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.018924570939994,14.726859386123085,11.374447014324538,16.108714380606685,0.2930458216433191,0.8822472694692273,0.027286113239848024,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,41.94457236056738,20.99972700265964,8.380829764517395,16.98786356837289,-0.7588644221058922,1.4677793016589036,-0.09952789355176214,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,46.4487522485756,12.6570679954375,10.314161091867767,14.84720631351421,-0.16603330482485165,1.0953444875857203,-0.017766623640533573,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,44.611628839187745,15.562046422733799,9.38211856903331,15.441950562020926,-0.21142094604041256,1.1363479688194063,-0.01535790971345305,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.16511161062468,12.196554590922572,11.270968880136333,13.080039210118786,0.1871740132077385,0.9654317247854068,-0.010467623168268507,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,41.961054893676646,17.85153772405729,7.039219260269331,15.802169989693677,0.1321384818242487,0.924278557209012,0.022324661501082352,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.9008973076715,15.121397311545064,9.504869330738964,15.647241787470028,-0.46990644885577315,1.2416149253455864,-0.05369869807282111,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,44.19355770235786,15.355752471209383,10.204096950779329,13.475746915353238,0.6115451127300112,0.8167907287254503,0.04594491939161128,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.40840249575848,13.225604459382769,10.48387388553507,15.022458636069167,0.018447826943122338,0.9384027213578556,0.05287884728816077,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.43767319707934,18.13656058625367,7.971359405886774,18.460856325367065,-1.4281954454950931,1.8232908336968392,-0.1584181384582935,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,44.669646796021276,13.932582756478768,10.967306265251507,13.750612268790352,-0.053491747132069806,1.0574866296314485,-0.0008260318290978061,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,44.88400802852882,12.151860208585513,12.101507947578057,15.82399041080483,0.0483694072755396,1.068698073116688,-0.012566356499247228,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.35699080276457,14.905486397646332,10.843330783939752,14.042750120904765,0.4419323549254101,0.8073387867868783,0.04433430592757307,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,43.55773592382686,15.376372859178137,10.930646372276714,13.46537232950232,1.420611403384092,0.301900200888496,0.173356886467784,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.28970080871472,15.438881625400521,10.33298730283537,13.898515382817948,0.17542623934842336,0.9123208347317748,0.016928425645169616,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,42.05521017639358,17.747493496970087,10.054000061010896,14.498959384907069,0.11667462743301989,0.9820800033552131,0.011150247649607507,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,43.5774342624678,15.497264992003581,10.286182576199426,14.170836328469598,-0.4299083814132509,1.16031932991017,-0.056563547322189024,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,42.99791337523328,15.86485803501108,9.779935713550605,14.943987571885199,0.06327332421799017,0.9717153153308209,0.011832461446017673,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,42.6469437640862,14.766375569686709,9.633251046426635,16.475117917824367,-1.0679421036544734,1.7313314660202737,-0.10626648695861216,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,46.968607687422896,11.913424911163398,11.338463031986658,14.696252299723582,0.0446688124494682,1.0571576947184653,0.0739533424088458,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,44.2273321821709,14.272628372585853,7.389709167112848,16.341482795728677,-1.3611245451690719,1.8678891146574665,-0.1479182192837038,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,40.58778787390623,18.411019307056645,7.189202004644493,15.669109279968112,-0.24968070689479074,1.2190977610686318,-0.04633995744064682,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,44.892067717100055,14.668918267950335,8.401342018906488,16.711583538720635,-1.293105747027709,1.744676254546754,-0.10766487849599032,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,45.51145045580734,12.640175654706894,9.87712257513886,16.37042307416917,-1.314106482358057,1.8042201226153718,-0.16459619982886142,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,42.32312929772827,14.210503492287804,10.25582719056675,15.705032136381178,-0.6711532007785156,1.5851129096724674,-0.12256988083746721,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,47.81220107345819,11.320792085834512,10.364374983136276,18.050327363323966,-0.1526007232744939,1.2846902539453493,-0.009384602334796528,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,44.27837555971576,12.456096529191967,11.105156663124117,17.55239172401432,-0.7398832533373477,1.5068672976591375,-0.09100932825557023,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,46.4860223051022,11.115060371011381,10.96355983473682,16.371691781618885,-0.7406022380377154,1.4592392667015153,-0.036455154263779446,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,45.930739547794296,10.061075344051561,10.743795965657952,16.99011047322512,-1.6482737576641284,1.9964837110913969,-0.19036664403462566,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,44.421658002364076,15.563117958951652,8.733599505870812,15.512506784845385,-1.0926953265287471,1.5775278240130797,-0.13987528261186338,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,44.40618874269141,14.198118385480607,10.102297871920802,15.919595879753116,0.007038773673536802,1.1920066669041247,0.027613029434297734,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,46.10148489107034,11.593106066407694,10.003261747943704,16.304639356313256,-0.07899383062760093,1.0770511163000953,-0.0037330901109199643,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,45.06052536749331,11.248647442002762,9.295503343680826,15.488487318957198,-0.5158435142782947,1.4418104898421005,-0.05835672325484292,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,45.062030166729635,13.875547512825268,9.285488658890008,17.77363722689773,-1.1474320271622804,1.6368027289134104,-0.09738554152181768,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,44.978216841870875,14.03033512544137,10.157004941022903,16.355740936640196,0.47499872516857716,1.0269551191490263,0.056604931923047073,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,42.937278919843116,14.219229426392484,10.513940392491152,15.155570977937879,-0.2499844423168674,1.1497735984008384,-0.023803655287893303,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,42.88142246290414,13.81439751530558,10.119444469737473,17.872957393588383,-2.123065521436363,2.4509695682713932,-0.31186773850717797,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,44.02626649972966,16.44211356070247,7.828140075709914,16.685062936359948,-1.2209024957637795,1.7878400709805917,-0.15370277946217717,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,41.44515161682019,15.473745073662487,8.878354310179779,15.511342039289875,-0.44101753677069105,1.3144777890004833,-0.05047350573727484,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,43.50570518116038,19.097971627885368,7.872435118283955,15.485815019371964,-0.3210080057071185,1.2627791208897912,0.005348623860768649,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,45.15321472715951,11.287402527732716,11.312217330532224,16.949986509351525,-1.6097077693643522,1.8143033623334222,-0.11066066305099956,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,42.879070500101356,16.220555278412473,7.599511645089174,15.66006315009696,0.23516957063842797,1.1657681707115968,-0.021306572795814563,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,43.43635941545336,13.422767331184135,10.202690929418967,17.41275564081682,-0.5896642147878083,1.4906297582062453,-0.03872385314167925,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,44.26639522798663,12.602892377581869,11.59265299974741,15.110769196649183,0.015676767284326553,0.9449697310187058,0.028990269983428386,0.0,0.0,0.0
50.0,17.75862068965517,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,16.75862068965517,17.75862068965517,18.75862068965517,48.252873563218394,64.0,64.0,64.0,43.26302633222191,12.686296028908592,9.713496422035762,16.82767281538802,-0.604945868539878,1.497146567582916,-0.07253839211852717,0.0,0.0,0.0
